trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.994}",20,0,-136.44808628114072,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.985}",25,0,-109.94835298053954,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.973}",35,0,-128.34585002048829,"{0: 25, 1: 2, 2: 4, 3: 3, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.958}",30,0,-120.26993348259519,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.94}",20,0,-107.70252131417072,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9189999999999999}",20,0,-236.54626647391535,"{0: 6, 1: 4, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.2, 'e': 0.8949999999999999}",20,0,-88.22608215327406,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.8679999999999999}",25,0,-91.06076868503976,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.8379999999999999}",20,8,-64.28196278770851,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.2, 'e': 0.8049999999999998}",20,0,-165.981867974961,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.2, 'e': 0.7689999999999998}",30,17,-89.2680230499067,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.2, 'e': 0.7299999999999998}",35,0,-106.97405334181238,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.2, 'e': 0.6879999999999997}",25,0,-90.59514123671703,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.6429999999999997}",25,4,-111.65695420374954,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 3}",1
15,False,"{'a': 0.2, 'e': 0.5949999999999996}",20,5,-10.150633279249178,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
