trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.995}",20,0,-86.56231929059517,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.2, 'e': 0.9875}",25,0,-104.87982831273274,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9775}",30,0,-240.47182930415488,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
4,False,"{'a': 0.2, 'e': 0.9650000000000001}",30,0,-80.11185786711776,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.9500000000000001}",25,0,-111.70233212278922,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.2, 'e': 0.9325000000000001}",20,0,-179.59964980176235,"{0: 10, 1: 2, 2: 2, 3: 4, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.9125000000000001}",20,0,-40.84400136846019,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.8900000000000001}",25,0,-202.5187117485114,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
9,False,"{'a': 0.2, 'e': 0.8650000000000001}",25,0,-97.01183357517053,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.8375000000000001}",25,11,-79.66978991201958,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
11,False,"{'a': 0.2, 'e': 0.8075000000000001}",30,7,-59.30358259707578,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.2, 'e': 0.7750000000000001}",25,12,-27.71751684969233,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.2, 'e': 0.7400000000000001}",20,0,-66.9860610646948,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.7025000000000001}",20,0,-105.63261813281385,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.2, 'e': 0.6625000000000001}",35,0,-231.18932890021972,"{0: 17, 1: 4, 2: 10, 3: 1, 4: 3}",0
16,False,"{'a': 0.2, 'e': 0.6200000000000001}",20,0,-55.84230090114167,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.5750000000000001}",20,0,-8.968728156259028,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.5275000000000001}",30,7,-2.2890032856895037,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.4775000000000001}",35,0,-57.52357706422335,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.4250000000000001}",25,0,-9.286247118489342,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
21,False,"{'a': 0.2, 'e': 0.3700000000000001}",25,0,-32.285719081754564,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
